flight_number,standard_time,estimated_time,location,airline,international,flight_status
BHA702,2023-08-14 09:45:00,"[{""time"": ""2023-08-14 10:11:00"", ""timestamp"": ""2023-08-14 11:01:37""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 11:00:54""}]"
BHA952,2023-08-14 09:45:00,"[{""time"": ""2023-08-14 10:26:00"", ""timestamp"": ""2023-08-14 11:01:37""}]",Bhadrapur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 11:00:54""}]"
TRA116,2023-08-14 10:00:00,"[{""time"": ""2023-08-14 10:36:00"", ""timestamp"": ""2023-08-14 11:01:37""}]",Lukla,Tara Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 11:00:54""}]"
SHA432,2023-08-14 10:15:00,"[{""time"": ""2023-08-14 10:38:00"", ""timestamp"": ""2023-08-14 11:01:37""}]",Nepalgunj,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 11:00:54""}]"
SHA222,2023-08-14 10:45:00,"[{""time"": ""2023-08-14 11:52:00"", ""timestamp"": ""2023-08-14 12:15:02""}]",Dhangadhi,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 12:15:02""}]"
G9536,2023-08-14 09:20:00,"[{""time"": ""2023-08-14 09:35:00"", ""timestamp"": ""2023-08-14 09:39:49""}]",Sharjah,Air Arabia,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 09:39:49""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-14 11:00:54""}]"
H9566,2023-08-14 09:20:00,"[{""time"": ""2023-08-14 09:28:00"", ""timestamp"": ""2023-08-14 09:39:49""}]",Dubai,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 09:39:49""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-14 11:00:54""}]"
BHA282,2023-08-14 09:30:00,"[{""time"": ""2023-08-14 10:52:00"", ""timestamp"": ""2023-08-14 11:01:37""}]",Tumlingtar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 11:00:54""}]"
U4162,2023-08-14 09:35:00,"[{""time"": ""2023-08-14 09:43:00"", ""timestamp"": ""2023-08-14 11:01:37""}]",Varanasi,Buddha Air,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-14 11:00:54""}]"
RA230,2023-08-14 09:45:00,"[{""time"": ""2023-08-14 10:18:00"", ""timestamp"": ""2023-08-14 11:01:37""}]",Dubai,Nepal Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 11:00:54""}]"
6E1151,2023-08-14 09:50:00,"[{""time"": ""2023-08-14 09:49:00"", ""timestamp"": ""2023-08-14 11:01:37""}]",Delhi,IndiGo,t,"[{""status"": ""Completed"", ""timestamp"": ""2023-08-14 11:00:54""}]"
QR652,2023-08-14 10:05:00,"[{""time"": ""2023-08-14 10:07:00"", ""timestamp"": ""2023-08-14 11:01:37""}]",Doha,Qatar Airways,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 11:00:54""}]"
NYT788,2023-08-14 10:20:00,"[{""time"": ""2023-08-14 10:48:00"", ""timestamp"": ""2023-08-14 11:01:37""}]",Biratnagar,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 11:00:54""}]"
3U3901,2023-08-14 11:10:00,"[{""time"": ""2023-08-14 10:34:00"", ""timestamp"": ""2023-08-14 11:01:37""}]",Tianfu,Sichuan Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 11:00:54""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-14 12:15:02""}]"
BHA1652,2023-08-14 08:10:00,"[{""time"": ""2023-08-14 12:35:00"", ""timestamp"": ""2023-08-14 11:15:02""}, {""time"": ""2023-08-14 12:52:00"", ""timestamp"": ""2023-08-14 13:15:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 11:15:02""}]"
BHA356,2023-08-14 11:25:00,"[{""time"": ""2023-08-14 11:52:00"", ""timestamp"": ""2023-08-14 12:15:02""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 12:15:02""}]"
BHA554,2023-08-14 11:25:00,"[{""time"": ""2023-08-14 12:17:00"", ""timestamp"": ""2023-08-14 12:45:03""}]",Simara Airport,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 12:45:03""}]"
BHA252,2023-08-14 11:30:00,"[{""time"": ""2023-08-14 11:56:00"", ""timestamp"": ""2023-08-14 12:15:02""}]",Dhangadhi,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 12:15:02""}]"
BHA854,2023-08-14 11:45:00,"[{""time"": ""2023-08-14 12:04:00"", ""timestamp"": ""2023-08-14 12:45:03""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 12:45:03""}]"
6E1153,2023-08-14 13:05:00,"[{""time"": ""2023-08-14 13:03:00"", ""timestamp"": ""2023-08-14 13:15:02""}]",Delhi,IndiGo,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 13:15:02""}]"
NYT572,2023-08-14 13:00:00,"[{""time"": ""2023-08-14 14:06:00"", ""timestamp"": ""2023-08-14 14:15:03""}, {""time"": ""2023-08-14 14:36:00"", ""timestamp"": ""2023-08-14 15:15:03""}]",Janakpur,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 14:15:03""}]"
BHA556,2023-08-14 13:05:00,"[{""time"": ""2023-08-14 14:05:00"", ""timestamp"": ""2023-08-14 14:15:03""}]",Simara Airport,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 14:15:03""}]"
BHA612,2023-08-14 12:45:00,"[{""time"": ""2023-08-14 15:10:00"", ""timestamp"": ""2023-08-14 15:15:03""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 15:15:03""}]"
BHA856,2023-08-14 13:35:00,"[{""time"": ""2023-08-14 13:49:00"", ""timestamp"": ""2023-08-14 14:15:03""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 14:15:03""}]"
SAU912,2023-08-14 14:10:00,"[{""time"": ""2023-08-14 15:07:00"", ""timestamp"": ""2023-08-14 15:15:03""}]",Bhadrapur,Saurya Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 15:15:03""}]"
AI215,2023-08-14 14:50:00,"[{""time"": ""2023-08-14 14:41:00"", ""timestamp"": ""2023-08-14 14:45:03""}]",Delhi,Air India,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 14:45:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-14 15:45:02""}]"
BHA620,2023-08-14 07:00:00,"[{""time"": ""2023-08-14 12:40:00"", ""timestamp"": ""2023-08-14 13:15:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 13:15:02""}]"
BHA602,2023-08-14 08:05:00,"[{""time"": ""2023-08-14 13:02:00"", ""timestamp"": ""2023-08-14 13:15:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 13:15:02""}]"
NYT676,2023-08-14 11:10:00,"[{""time"": ""2023-08-14 12:57:00"", ""timestamp"": ""2023-08-14 13:15:02""}]",Pokhara,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 13:15:02""}]"
BG371,2023-08-14 11:35:00,"[{""time"": ""2023-08-14 11:40:00"", ""timestamp"": ""2023-08-14 11:45:02""}]",Dhaka,Biman Bangladesh,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 11:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-14 13:15:02""}]"
BHA372,2023-08-14 11:50:00,"[{""time"": ""2023-08-14 12:50:00"", ""timestamp"": ""2023-08-14 13:15:02""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 13:15:02""}]"
MH170,2023-08-14 12:05:00,"[{""time"": ""2023-08-14 11:43:00"", ""timestamp"": ""2023-08-14 12:15:02""}]",Kuala Lumpur,Malaysia Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 12:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-14 13:15:02""}]"
SHA734,2023-08-14 12:15:00,"[{""time"": ""2023-08-14 12:47:00"", ""timestamp"": ""2023-08-14 13:15:02""}]",Biratnagar,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 13:15:02""}]"
UL181,2023-08-14 12:15:00,"[{""time"": ""2023-08-14 11:35:00"", ""timestamp"": ""2023-08-14 12:15:02""}]",Colombo,SriLankan Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 12:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-14 12:45:03""}]"
WE319,2023-08-14 12:25:00,"[{""time"": ""2023-08-14 12:14:00"", ""timestamp"": ""2023-08-14 12:45:03""}]",Bangkok,THAI Smile,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 12:45:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-14 13:15:02""}]"
BHA954,2023-08-14 12:35:00,"[{""time"": ""2023-08-14 13:16:00"", ""timestamp"": ""2023-08-14 13:45:03""}]",Bhadrapur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 13:45:03""}]"
BHA604,2023-08-14 09:00:00,"[{""time"": ""2023-08-14 13:20:00"", ""timestamp"": ""2023-08-14 13:45:03""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 13:45:03""}]"
BHA608,2023-08-14 11:05:00,"[{""time"": ""2023-08-14 14:47:00"", ""timestamp"": ""2023-08-14 15:15:03""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 15:15:03""}]"
SHA434,2023-08-14 12:50:00,"[{""time"": ""2023-08-14 14:42:00"", ""timestamp"": ""2023-08-14 15:15:03""}]",Nepalgunj,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 15:15:03""}]"
BHA358,2023-08-14 13:10:00,"[{""time"": ""2023-08-14 14:59:00"", ""timestamp"": ""2023-08-14 15:15:03""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 15:15:03""}]"
BHA606,2023-08-14 14:00:00,"[{""time"": ""2023-08-14 14:00:00"", ""timestamp"": ""2023-08-14 14:15:03""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 14:15:03""}]"
6E1157,2023-08-14 14:20:00,"[{""time"": ""2023-08-14 14:11:00"", ""timestamp"": ""2023-08-14 14:15:03""}]",Mumbai,IndiGo,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 14:15:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-14 15:15:03""}]"
RA434,2023-08-14 15:00:00,"[{""time"": ""2023-08-14 15:06:00"", ""timestamp"": ""2023-08-14 15:15:03""}]",Narita,Nepal Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 15:15:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-14 16:15:02""}]"
BHA560,2023-08-14 17:15:00,"[{""time"": ""2023-08-14 18:41:00"", ""timestamp"": ""2023-08-14 19:15:08""}]",Simara Airport,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 19:15:08""}]"
BHA958,2023-08-14 17:20:00,"[{""time"": ""2023-08-14 18:31:00"", ""timestamp"": ""2023-08-14 18:45:07""}]",Bhadrapur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 18:45:07""}]"
SHA226,2023-08-14 17:35:00,"[{""time"": ""2023-08-14 18:23:00"", ""timestamp"": ""2023-08-14 18:45:07""}]",Dhangadhi,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 18:45:07""}]"
KE695,2023-08-14 17:40:00,"[{""time"": ""2023-08-14 17:01:00"", ""timestamp"": ""2023-08-14 17:15:02""}]",Seoul,Korean Air,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 17:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-14 18:45:07""}]"
RA218,2023-08-14 18:10:00,"[{""time"": ""2023-08-14 18:11:00"", ""timestamp"": ""2023-08-14 18:15:03""}]",Delhi,Nepal Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 18:15:03""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-14 19:15:08""}]"
NYT678,2023-08-14 12:20:00,"[{""time"": ""2023-08-14 15:20:00"", ""timestamp"": ""2023-08-14 15:45:02""}]",Pokhara,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 15:45:02""}]"
BHA360,2023-08-14 13:40:00,"[{""time"": ""2023-08-14 15:11:00"", ""timestamp"": ""2023-08-14 15:45:02""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 15:45:02""}]"
BHA404,2023-08-14 13:55:00,"[{""time"": ""2023-08-14 15:19:00"", ""timestamp"": ""2023-08-14 15:45:02""}]",Nepalgunj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 15:45:02""}]"
MU9617,2023-08-14 15:25:00,"[{""time"": ""2023-08-14 15:25:00"", ""timestamp"": ""2023-08-14 09:39:49""}, {""time"": ""2023-08-14 15:34:00"", ""timestamp"": ""2023-08-14 13:15:02""}, {""time"": ""2023-08-14 14:48:00"", ""timestamp"": ""2023-08-14 14:45:03""}, {""time"": ""2023-08-14 14:49:00"", ""timestamp"": ""2023-08-14 15:15:03""}]",Kunming,China Eastern,t,"[{""status"": ""VVIP FLIGHT"", ""timestamp"": ""2023-08-14 09:39:49""}, {""status"": ""Landed"", ""timestamp"": ""2023-08-14 15:15:03""}]"
BHA610,2023-08-14 12:20:00,"[{""time"": ""2023-08-14 15:58:00"", ""timestamp"": ""2023-08-14 16:15:02""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 16:15:02""}]"
SHA224,2023-08-14 13:35:00,"[{""time"": ""2023-08-14 15:53:00"", ""timestamp"": ""2023-08-14 16:15:02""}]",Dhangadhi,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 16:15:02""}]"
BHA706,2023-08-14 14:15:00,"[{""time"": ""2023-08-14 15:42:00"", ""timestamp"": ""2023-08-14 16:15:02""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 16:15:02""}]"
BHA374,2023-08-14 15:00:00,"[{""time"": ""2023-08-14 15:39:00"", ""timestamp"": ""2023-08-14 16:15:02""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 16:15:02""}]"
BHA506,2023-08-14 15:05:00,"[{""time"": ""2023-08-14 15:40:00"", ""timestamp"": ""2023-08-14 16:15:02""}]",Janakpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 16:15:02""}]"
6E1155,2023-08-14 15:30:00,"[{""time"": ""2023-08-14 15:18:00"", ""timestamp"": ""2023-08-14 15:45:02""}]",Delhi,IndiGo,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 15:45:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-14 16:15:02""}]"
UK155,2023-08-14 16:00:00,"[{""time"": ""2023-08-14 15:52:00"", ""timestamp"": ""2023-08-14 16:15:02""}]",Delhi,Vistara,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 16:15:02""}]"
BHA956,2023-08-14 14:35:00,"[{""time"": ""2023-08-14 16:19:00"", ""timestamp"": ""2023-08-14 16:45:02""}]",Bhadrapur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 16:45:02""}]"
SHA822,2023-08-14 14:05:00,"[{""time"": ""2023-08-14 17:10:00"", ""timestamp"": ""2023-08-14 17:15:02""}]",Bhairahawa,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 17:15:02""}]"
BHA654,2023-08-14 14:55:00,"[{""time"": ""2023-08-14 17:31:00"", ""timestamp"": ""2023-08-14 17:45:03""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 17:45:03""}]"
BHA858,2023-08-14 15:05:00,"[{""time"": ""2023-08-14 17:03:00"", ""timestamp"": ""2023-08-14 17:15:02""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 17:15:02""}]"
NYT422,2023-08-14 15:40:00,"[{""time"": ""2023-08-14 16:59:00"", ""timestamp"": ""2023-08-14 17:15:02""}]",Nepalgunj,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 17:15:02""}]"
BHA136,2023-08-14 15:45:00,"[{""time"": ""2023-08-14 16:56:00"", ""timestamp"": ""2023-08-14 17:15:02""}]",Surkhet,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 17:15:02""}]"
BHA708,2023-08-14 15:50:00,"[{""time"": ""2023-08-14 17:23:00"", ""timestamp"": ""2023-08-14 17:45:03""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 17:45:03""}]"
SAU724,2023-08-14 16:10:00,"[{""time"": ""2023-08-14 17:05:00"", ""timestamp"": ""2023-08-14 17:15:02""}]",Biratnagar,Saurya Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 17:15:02""}]"
BHA172,2023-08-14 16:25:00,"[{""time"": ""2023-08-14 17:20:00"", ""timestamp"": ""2023-08-14 17:45:03""}]",Rajbiraj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 17:45:03""}]"
BHA380,2023-08-14 16:50:00,"[{""time"": ""2023-08-14 17:38:00"", ""timestamp"": ""2023-08-14 17:45:03""}]",Bharatpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 17:45:03""}]"
NYT682,2023-08-14 16:00:00,"[{""time"": ""2023-08-14 17:45:00"", ""timestamp"": ""2023-08-14 18:15:03""}]",Pokhara,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 18:15:03""}]"
BHA406,2023-08-14 16:40:00,"[{""time"": ""2023-08-14 17:57:00"", ""timestamp"": ""2023-08-14 18:15:03""}]",Nepalgunj,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 18:15:03""}]"
BHA558,2023-08-14 16:25:00,"[{""time"": ""2023-08-14 18:15:00"", ""timestamp"": ""2023-08-14 18:45:07""}]",Simara Airport,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 18:45:07""}]"
QR646,2023-08-14 16:45:00,"[{""time"": ""2023-08-14 17:14:00"", ""timestamp"": ""2023-08-14 17:15:02""}]",Doha,Qatar Airways,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 17:15:02""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-14 18:45:07""}]"
BHA656,2023-08-14 15:55:00,"[{""time"": ""2023-08-14 18:53:00"", ""timestamp"": ""2023-08-14 19:15:08""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 19:15:08""}]"
NYT540,2023-08-14 17:00:00,"[{""time"": ""2023-08-14 18:30:00"", ""timestamp"": ""2023-08-14 18:45:07""}]",Simara Airport,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 18:45:07""}]"
SHA736,2023-08-14 15:35:00,"[{""time"": ""2023-08-14 19:14:00"", ""timestamp"": ""2023-08-14 19:45:03""}]",Biratnagar,Shree Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 19:45:03""}]"
BHA710,2023-08-14 17:15:00,"[{""time"": ""2023-08-14 19:00:00"", ""timestamp"": ""2023-08-14 19:45:03""}]",Biratnagar,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 19:45:03""}]"
BHA860,2023-08-14 17:30:00,"[{""time"": ""2023-08-14 19:08:00"", ""timestamp"": ""2023-08-14 19:45:03""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 19:45:03""}]"
BHA564,2023-08-14 18:45:00,"[{""time"": ""2023-08-14 19:10:00"", ""timestamp"": ""2023-08-14 19:15:08""}]",Simara Airport,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 19:15:08""}]"
NYT874,2023-08-14 17:30:00,"[{""time"": ""2023-08-14 19:56:00"", ""timestamp"": ""2023-08-14 20:15:03""}]",Bhairahawa,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 20:15:03""}]"
BHA802,2023-08-14 18:35:00,"[{""time"": ""2023-08-14 19:34:00"", ""timestamp"": ""2023-08-14 19:45:03""}]",Bhairahawa,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 19:45:03""}]"
BHA512,2023-08-14 18:40:00,"[{""time"": ""2023-08-14 19:30:00"", ""timestamp"": ""2023-08-14 19:45:03""}]",Janakpur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 19:45:03""}]"
AI211,2023-08-14 20:35:00,"[{""time"": ""2023-08-14 20:21:00"", ""timestamp"": ""2023-08-14 20:45:02""}]",Delhi,Air India,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 20:45:02""}]"
OD182,2023-08-14 20:35:00,"[{""time"": ""2023-08-14 20:38:00"", ""timestamp"": ""2023-08-14 20:45:02""}]",Kuala Lumpur,Batik Air,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 20:45:02""}]"
OV425,2023-08-14 20:45:00,"[{""time"": ""2023-08-14 20:50:00"", ""timestamp"": ""2023-08-14 21:15:03""}]",Muscat,Salam Air,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 21:15:03""}]"
H9891,2023-08-14 20:50:00,"[{""time"": ""2023-08-14 21:04:00"", ""timestamp"": ""2023-08-14 21:15:03""}]",Kuala Lumpur,Himalaya Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 21:15:03""}]"
NYT794,2023-08-14 18:40:00,"[{""time"": ""2023-08-14 21:12:00"", ""timestamp"": ""2023-08-14 21:45:03""}]",Biratnagar,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 21:45:03""}]"
BHA256,2023-08-14 19:15:00,"[{""time"": ""2023-08-14 21:02:00"", ""timestamp"": ""2023-08-14 21:45:03""}]",Dhangadhi,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 21:45:03""}]"
NYT574,2023-08-14 19:30:00,"[{""time"": ""2023-08-14 20:42:00"", ""timestamp"": ""2023-08-14 21:15:03""}]",Janakpur,Yeti Airlines,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 21:15:03""}]"
BHA902,2023-08-14 19:50:00,"[{""time"": ""2023-08-14 21:59:00"", ""timestamp"": ""2023-08-14 22:15:03""}]",Bhadrapur,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 22:15:03""}]"
BHA664,2023-08-14 20:50:00,"[{""time"": ""2023-08-14 21:10:00"", ""timestamp"": ""2023-08-14 21:45:03""}]",Pokhara,Buddha Air,f,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 21:45:03""}]"
RA402,2023-08-14 21:00:00,"[{""time"": ""2023-08-14 21:22:00"", ""timestamp"": ""2023-08-14 21:45:03""}]",Bangkok,Nepal Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 21:45:03""}]"
SQ442,2023-08-14 22:10:00,"[{""time"": ""2023-08-14 21:38:00"", ""timestamp"": ""2023-08-14 21:45:03""}]",Singapore,Singapore Airlines,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-14 21:45:03""}]"
3L043,2023-08-15 00:05:00,"[{""time"": ""2023-08-15 00:21:00"", ""timestamp"": ""2023-08-15 00:45:08""}]",Abu Dhabi,Air Arabia Abu  Dhabi,t,"[{""status"": ""Landed"", ""timestamp"": ""2023-08-15 00:45:08""}, {""status"": ""Completed"", ""timestamp"": ""2023-08-15 01:15:03""}]"
